ID,NormalFormat,CustomName,Year,Session,Timezone,Paper,Subject,Level,CompletedDate,Mark,Maximum,Notes,GBMAX,GradeBoundaries,CourseType,QuestionPaperDocuments,MarkschemeDocuments,AttachmentDocuments
a16559b7-233d-44b1-890d-23eceecd8d06,True,,2014,May,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""74d8331e-d01f-434c-b6e6-9aa52954d479"": {""id"": ""74d8331e-d01f-434c-b6e6-9aa52954d479"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2014/May"", ""file_name"": ""questionpaper-May-2014-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2014-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""ad6f66bb-857c-400e-8e44-c7d7f89594cf"": {""id"": ""ad6f66bb-857c-400e-8e44-c7d7f89594cf"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2014/May"", ""file_name"": ""questionpaper-May-2014-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2014-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""d0254900-c8de-4f65-b689-d443484ffe1a"": {""id"": ""d0254900-c8de-4f65-b689-d443484ffe1a"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2014/May"", ""file_name"": ""markscheme-May-2014-P1-BM-HL"", ""original_file_name"": ""markscheme-May-2014-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""92954fa2-42f6-400e-a6b3-97a4819c5817"": {""id"": ""92954fa2-42f6-400e-a6b3-97a4819c5817"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2014/May"", ""file_name"": ""attachment-May-2014-P1-BM-HL"", ""original_file_name"": ""attachment-May-2014-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}, ""4951e143-3135-4960-886e-7bdf3ffe9566"": {""id"": ""4951e143-3135-4960-886e-7bdf3ffe9566"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2014/May"", ""file_name"": ""attachment-May-2014-P1-BM-HL"", ""original_file_name"": ""attachment-May-2014-P1-BM-HL-case_study Spanish"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study Spanish"", ""numberid"": 0}}"
7b332f5f-14d7-43e9-89ec-687dd2ba0574,True,,2014,May,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""ac0aec74-3dbe-444b-815d-1984e7d34691"": {""id"": ""ac0aec74-3dbe-444b-815d-1984e7d34691"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2014/May"", ""file_name"": ""questionpaper-May-2014-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2014-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""52ac8951-8a6b-443b-b394-3e6d7d93f226"": {""id"": ""52ac8951-8a6b-443b-b394-3e6d7d93f226"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2014/May"", ""file_name"": ""questionpaper-May-2014-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2014-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""5c8280f4-5d91-40bf-a0fc-437eb7dd2e3b"": {""id"": ""5c8280f4-5d91-40bf-a0fc-437eb7dd2e3b"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2014/May"", ""file_name"": ""markscheme-May-2014-P2-BM-HL"", ""original_file_name"": ""markscheme-May-2014-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
c1b0a152-5ff6-4074-8fda-13d8a99d6f31,True,,2014,Nov,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""203ac640-23e4-42f0-8ecf-dc89a953d750"": {""id"": ""203ac640-23e4-42f0-8ecf-dc89a953d750"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2014/November"", ""file_name"": ""questionpaper-Nov-2014-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2014-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""1e35fb57-d58f-490e-8f04-1f5a44b74b38"": {""id"": ""1e35fb57-d58f-490e-8f04-1f5a44b74b38"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2014/November"", ""file_name"": ""markscheme-Nov-2014-P1-BM-HL"", ""original_file_name"": ""markscheme-Nov-2014-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""50798b94-b1aa-47e1-80f1-ed02a821e8f0"": {""id"": ""50798b94-b1aa-47e1-80f1-ed02a821e8f0"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2014/November"", ""file_name"": ""attachment-Nov-2014-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2014-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}, ""ef1b190c-ae21-462b-b7cd-b69fa030f965"": {""id"": ""ef1b190c-ae21-462b-b7cd-b69fa030f965"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2014/November"", ""file_name"": ""attachment-Nov-2014-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2014-P1-BM-HL-case_study Spanish"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study Spanish"", ""numberid"": 0}}"
cf956150-fc47-4dea-9853-2b5754bb767f,True,,2014,Nov,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""328b6c26-dd37-4c57-b7ee-30095b3f7e0c"": {""id"": ""328b6c26-dd37-4c57-b7ee-30095b3f7e0c"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2014/November"", ""file_name"": ""questionpaper-Nov-2014-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2014-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""b93c05d3-3ecf-4a79-869f-547d85e1f703"": {""id"": ""b93c05d3-3ecf-4a79-869f-547d85e1f703"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2014/November"", ""file_name"": ""questionpaper-Nov-2014-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2014-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""80a131c2-7e6b-44d6-b1d2-5971289075c6"": {""id"": ""80a131c2-7e6b-44d6-b1d2-5971289075c6"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2014/November"", ""file_name"": ""markscheme-Nov-2014-P2-BM-HL"", ""original_file_name"": ""markscheme-Nov-2014-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
b00adeec-337d-427c-a470-0bc10b2e868a,True,,2015,May,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""a0cebfb2-684f-4477-918c-223f004562fd"": {""id"": ""a0cebfb2-684f-4477-918c-223f004562fd"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2015/May"", ""file_name"": ""questionpaper-May-2015-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2015-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""22ee2829-7e1a-47dc-ad60-957a494a3846"": {""id"": ""22ee2829-7e1a-47dc-ad60-957a494a3846"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2015/May"", ""file_name"": ""markscheme-May-2015-P1-BM-HL"", ""original_file_name"": ""markscheme-May-2015-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""53c1fb27-bc76-4ca6-9505-5a90a9f18ee3"": {""id"": ""53c1fb27-bc76-4ca6-9505-5a90a9f18ee3"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2015/May"", ""file_name"": ""attachment-May-2015-P1-BM-HL"", ""original_file_name"": ""attachment-May-2015-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}, ""dcf03cfb-57d9-4deb-beb0-ba92bd76db57"": {""id"": ""dcf03cfb-57d9-4deb-beb0-ba92bd76db57"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2015/May"", ""file_name"": ""attachment-May-2015-P1-BM-HL"", ""original_file_name"": ""attachment-May-2015-P1-BM-HL-case_study Spanish"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study Spanish"", ""numberid"": 0}}"
1445dad0-6d21-4097-89b3-f942b57ff9fa,True,,2015,May,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""4406b73d-3971-42b4-ba77-4d0bc51424c1"": {""id"": ""4406b73d-3971-42b4-ba77-4d0bc51424c1"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2015/May"", ""file_name"": ""questionpaper-May-2015-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2015-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""766b712d-d4d2-42e9-9c14-514dc3ae43b8"": {""id"": ""766b712d-d4d2-42e9-9c14-514dc3ae43b8"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2015/May"", ""file_name"": ""markscheme-May-2015-P2-BM-HL"", ""original_file_name"": ""markscheme-May-2015-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
95114b70-298a-470a-bfab-38d0ef46a632,True,,2015,Nov,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""d9328578-d85d-4864-9d07-0ae314b7914a"": {""id"": ""d9328578-d85d-4864-9d07-0ae314b7914a"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2015/November"", ""file_name"": ""questionpaper-Nov-2015-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2015-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""d8b068af-58d0-44aa-a578-a620ee2790cd"": {""id"": ""d8b068af-58d0-44aa-a578-a620ee2790cd"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2015/November"", ""file_name"": ""questionpaper-Nov-2015-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2015-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""931818ee-7770-41fd-aaa9-9f2ce8dc41ad"": {""id"": ""931818ee-7770-41fd-aaa9-9f2ce8dc41ad"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2015/November"", ""file_name"": ""markscheme-Nov-2015-P1-BM-HL"", ""original_file_name"": ""markscheme-Nov-2015-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""d2541e94-ac6c-4c1b-b077-80ded00b763e"": {""id"": ""d2541e94-ac6c-4c1b-b077-80ded00b763e"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2015/November"", ""file_name"": ""attachment-Nov-2015-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2015-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}, ""526e045b-818f-40e6-b3c2-024191887663"": {""id"": ""526e045b-818f-40e6-b3c2-024191887663"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2015/November"", ""file_name"": ""attachment-Nov-2015-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2015-P1-BM-HL-case_study Spanish"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study Spanish"", ""numberid"": 0}}"
61434cd1-d10d-4fe5-a551-0178799b7c19,True,,2015,Nov,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""d9065ec3-0f78-4002-81f5-4066dfe8de3a"": {""id"": ""d9065ec3-0f78-4002-81f5-4066dfe8de3a"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2015/November"", ""file_name"": ""questionpaper-Nov-2015-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2015-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""7de5ac5d-c563-40fc-a5a9-0ecd4712b46b"": {""id"": ""7de5ac5d-c563-40fc-a5a9-0ecd4712b46b"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2015/November"", ""file_name"": ""questionpaper-Nov-2015-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2015-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""594fd4a0-6685-416d-8b25-0c783ebb1ca5"": {""id"": ""594fd4a0-6685-416d-8b25-0c783ebb1ca5"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2015/November"", ""file_name"": ""markscheme-Nov-2015-P2-BM-HL"", ""original_file_name"": ""markscheme-Nov-2015-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
27e0959f-a90b-44eb-a40f-5e8c34ad00a2,True,,2016,May,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""1f601549-2d4e-4290-8788-95616be3fb16"": {""id"": ""1f601549-2d4e-4290-8788-95616be3fb16"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/May"", ""file_name"": ""questionpaper-May-2016-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2016-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""ee163669-e444-40f9-b4a8-942ecac6842c"": {""id"": ""ee163669-e444-40f9-b4a8-942ecac6842c"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/May"", ""file_name"": ""questionpaper-May-2016-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2016-P1-BM-HL-French"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""French"", ""numberid"": 0}, ""fb449483-1a98-452e-bda1-38d0302e12d9"": {""id"": ""fb449483-1a98-452e-bda1-38d0302e12d9"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/May"", ""file_name"": ""questionpaper-May-2016-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2016-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""dbec30e5-7829-4a33-be2d-9a8a6fc15c88"": {""id"": ""dbec30e5-7829-4a33-be2d-9a8a6fc15c88"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/May"", ""file_name"": ""markscheme-May-2016-P1-BM-HL"", ""original_file_name"": ""markscheme-May-2016-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""c42e7602-d06f-46d1-9f40-cfaa3d23d084"": {""id"": ""c42e7602-d06f-46d1-9f40-cfaa3d23d084"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/May"", ""file_name"": ""attachment-May-2016-P1-BM-HL"", ""original_file_name"": ""attachment-May-2016-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}, ""773c13d2-1e44-47a6-9025-932df8559244"": {""id"": ""773c13d2-1e44-47a6-9025-932df8559244"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/May"", ""file_name"": ""attachment-May-2016-P1-BM-HL"", ""original_file_name"": ""attachment-May-2016-P1-BM-HL-case_study French"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study French"", ""numberid"": 0}, ""5488f026-ff03-42c8-b737-804aa84f9f3b"": {""id"": ""5488f026-ff03-42c8-b737-804aa84f9f3b"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/May"", ""file_name"": ""attachment-May-2016-P1-BM-HL"", ""original_file_name"": ""attachment-May-2016-P1-BM-HL-case_study Spanish"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study Spanish"", ""numberid"": 0}}"
f179330a-a7c2-44c2-ace1-2fcad2ee7c2a,True,,2016,May,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""f8be23b2-81cd-445e-bd49-772dcf1129ff"": {""id"": ""f8be23b2-81cd-445e-bd49-772dcf1129ff"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/May"", ""file_name"": ""questionpaper-May-2016-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2016-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""f6a9e17b-429e-445e-90b6-a3f781fc0d80"": {""id"": ""f6a9e17b-429e-445e-90b6-a3f781fc0d80"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/May"", ""file_name"": ""questionpaper-May-2016-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2016-P2-BM-HL-French"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""French"", ""numberid"": 0}, ""ce1ddda1-9f1d-4450-85f6-1985e1999a9b"": {""id"": ""ce1ddda1-9f1d-4450-85f6-1985e1999a9b"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/May"", ""file_name"": ""questionpaper-May-2016-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2016-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""4cb8fd25-9474-4792-ac6b-09f90b05dd78"": {""id"": ""4cb8fd25-9474-4792-ac6b-09f90b05dd78"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/May"", ""file_name"": ""markscheme-May-2016-P2-BM-HL"", ""original_file_name"": ""markscheme-May-2016-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
03869316-25c9-47e7-b9a3-08370b335751,True,,2016,Nov,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""cfc0df5c-8789-4a1f-bb27-33ee8fede2b3"": {""id"": ""cfc0df5c-8789-4a1f-bb27-33ee8fede2b3"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/November"", ""file_name"": ""questionpaper-Nov-2016-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2016-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""8c90cb1d-bdbd-4da6-91de-fac164aa3e37"": {""id"": ""8c90cb1d-bdbd-4da6-91de-fac164aa3e37"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/November"", ""file_name"": ""questionpaper-Nov-2016-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2016-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""5d5b75c0-2181-4f9f-b058-0d4a84e5f590"": {""id"": ""5d5b75c0-2181-4f9f-b058-0d4a84e5f590"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/November"", ""file_name"": ""markscheme-Nov-2016-P1-BM-HL"", ""original_file_name"": ""markscheme-Nov-2016-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""e0d539f5-3981-47ac-b728-93d6102a9fe1"": {""id"": ""e0d539f5-3981-47ac-b728-93d6102a9fe1"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/November"", ""file_name"": ""markscheme-Nov-2016-P1-BM-HL"", ""original_file_name"": ""markscheme-Nov-2016-P1-BM-HL-Spanish"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""d1560407-44c2-46ea-95bb-104155a7d7f2"": {""id"": ""d1560407-44c2-46ea-95bb-104155a7d7f2"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/November"", ""file_name"": ""attachment-Nov-2016-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2016-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}, ""575d768e-ae97-4596-81d3-6b676c48b73b"": {""id"": ""575d768e-ae97-4596-81d3-6b676c48b73b"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/November"", ""file_name"": ""attachment-Nov-2016-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2016-P1-BM-HL-case_study Spanish"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study Spanish"", ""numberid"": 0}}"
8885f211-95eb-4e53-aab2-1a34459ed9cb,True,,2016,Nov,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""417d8753-c719-41fa-a489-d02fc0804590"": {""id"": ""417d8753-c719-41fa-a489-d02fc0804590"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/November"", ""file_name"": ""questionpaper-Nov-2016-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2016-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""d0cf3e5c-489b-405c-8c68-2020591cc26d"": {""id"": ""d0cf3e5c-489b-405c-8c68-2020591cc26d"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/November"", ""file_name"": ""questionpaper-Nov-2016-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2016-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""927f32aa-db59-46f8-96ca-9d5085c5da35"": {""id"": ""927f32aa-db59-46f8-96ca-9d5085c5da35"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/November"", ""file_name"": ""markscheme-Nov-2016-P2-BM-HL"", ""original_file_name"": ""markscheme-Nov-2016-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""86eb7c73-10a3-4b24-86f0-539964e0887c"": {""id"": ""86eb7c73-10a3-4b24-86f0-539964e0887c"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2016/November"", ""file_name"": ""markscheme-Nov-2016-P2-BM-HL"", ""original_file_name"": ""markscheme-Nov-2016-P2-BM-HL-Spanish"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}",{}
